Timestamp,Container,CPU_Perc,Host_CPU_Perc,Mem_Usage,Mem_Limit,Mem_Perc,Host_Mem_Usage,Host_Mem_Total,Host_Mem_Perc,Net_Input,Net_Output,Block_Input,Block_Output,GPU_Count,GPU_Util_Max,GPU_Mem_Used,GPU_Mem_Total,GPU_Mem_Perc
2026-05-15 16:10:16.349,vllm-server,110.62%,2.77%,1.2GiB,1007GiB,0.12%,13.13GiB,1007GiB,1.30%,64.16kB,16.12kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:16.557,vllm-server,92.15%,2.72%,1.2GiB,1007GiB,0.12%,13.14GiB,1007GiB,1.30%,64.23kB,16.18kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:16.752,vllm-server,97.88%,3.13%,1.203GiB,1007GiB,0.12%,13.13GiB,1007GiB,1.30%,64.23kB,16.18kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:16.948,vllm-server,110.46%,2.87%,1.213GiB,1007GiB,0.12%,13.12GiB,1007GiB,1.30%,64.23kB,16.18kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:17.161,vllm-server,91.98%,2.88%,1.22GiB,1007GiB,0.12%,13.14GiB,1007GiB,1.30%,64.23kB,16.18kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:17.357,vllm-server,99.56%,2.78%,1.237GiB,1007GiB,0.12%,13.17GiB,1007GiB,1.31%,64.23kB,16.18kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:17.552,vllm-server,92.47%,2.67%,1.266GiB,1007GiB,0.13%,13.18GiB,1007GiB,1.31%,64.23kB,16.18kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:17.750,vllm-server,88.24%,2.76%,1.273GiB,1007GiB,0.13%,13.21GiB,1007GiB,1.31%,64.3kB,16.23kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:17.942,vllm-server,89.51%,2.61%,1.276GiB,1007GiB,0.13%,13.21GiB,1007GiB,1.31%,64.3kB,16.23kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:18.119,vllm-server,99.69%,3.55%,1.286GiB,1007GiB,0.13%,13.22GiB,1007GiB,1.31%,64.3kB,16.23kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:18.294,vllm-server,98.55%,2.68%,1.294GiB,1007GiB,0.13%,13.22GiB,1007GiB,1.31%,64.3kB,16.23kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:18.490,vllm-server,102.28%,2.48%,1.31GiB,1007GiB,0.13%,13.24GiB,1007GiB,1.31%,64.3kB,16.23kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:18.690,vllm-server,98.10%,2.82%,1.321GiB,1007GiB,0.13%,13.23GiB,1007GiB,1.31%,64.38kB,16.28kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:18.885,vllm-server,98.08%,3.27%,1.324GiB,1007GiB,0.13%,13.23GiB,1007GiB,1.31%,64.38kB,16.28kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:19.076,vllm-server,91.85%,2.79%,1.34GiB,1007GiB,0.13%,13.24GiB,1007GiB,1.31%,64.38kB,16.28kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:19.254,vllm-server,113.10%,2.83%,1.349GiB,1007GiB,0.13%,13.25GiB,1007GiB,1.31%,64.38kB,16.28kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:19.451,vllm-server,97.38%,2.70%,1.361GiB,1007GiB,0.14%,13.26GiB,1007GiB,1.32%,64.38kB,16.28kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:19.648,vllm-server,99.26%,2.86%,1.37GiB,1007GiB,0.14%,13.27GiB,1007GiB,1.32%,64.38kB,16.28kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:19.838,vllm-server,90.84%,2.82%,1.373GiB,1007GiB,0.14%,13.3GiB,1007GiB,1.32%,64.45kB,16.33kB,0B,0B,1,0.00%,4MiB,80GiB,0.00%
2026-05-15 16:10:20.036,vllm-server,71.76%,2.21%,1.375GiB,1007GiB,0.14%,13.3GiB,1007GiB,1.32%,64.45kB,16.33kB,0B,0B,1,0.00%,4MiB,80GiB,0.00%
2026-05-15 16:10:20.214,vllm-server,114.45%,2.92%,1.394GiB,1007GiB,0.14%,13.36GiB,1007GiB,1.33%,64.45kB,16.33kB,0B,0B,1,0.00%,29MiB,80GiB,0.04%
2026-05-15 16:10:20.413,vllm-server,86.62%,2.76%,1.41GiB,1007GiB,0.14%,13.4GiB,1007GiB,1.33%,64.45kB,16.33kB,0B,0B,1,0.00%,425MiB,80GiB,0.52%
2026-05-15 16:10:20.590,vllm-server,347.88%,7.51%,1.463GiB,1007GiB,0.15%,13.44GiB,1007GiB,1.33%,64.45kB,16.33kB,0B,0B,1,5.00%,541MiB,80GiB,0.66%
2026-05-15 16:10:20.803,vllm-server,165.61%,3.24%,1.606GiB,1007GiB,0.16%,13.57GiB,1007GiB,1.35%,64.52kB,16.39kB,0B,0B,1,1.00%,2.151GiB,80GiB,2.69%
2026-05-15 16:10:21.011,vllm-server,185.29%,4.73%,1.618GiB,1007GiB,0.16%,13.6GiB,1007GiB,1.35%,64.52kB,16.39kB,0B,0B,1,0.00%,2.151GiB,80GiB,2.69%
2026-05-15 16:10:21.207,vllm-server,201.55%,4.90%,1.627GiB,1007GiB,0.16%,13.61GiB,1007GiB,1.35%,64.52kB,16.39kB,0B,0B,1,1.00%,47.56GiB,80GiB,59.45%
2026-05-15 16:10:21.401,vllm-server,121.21%,3.70%,1.629GiB,1007GiB,0.16%,13.62GiB,1007GiB,1.35%,69.41kB,17.81kB,0B,0B,1,1.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:21.576,vllm-server,113.44%,3.31%,1.63GiB,1007GiB,0.16%,13.6GiB,1007GiB,1.35%,84.09kB,19.29kB,0B,0B,1,0.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:21.770,vllm-server,107.82%,2.67%,1.63GiB,1007GiB,0.16%,13.59GiB,1007GiB,1.35%,92.75kB,20.67kB,0B,0B,1,0.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:21.962,vllm-server,105.22%,3.26%,1.614GiB,1007GiB,0.16%,13.57GiB,1007GiB,1.35%,99.98kB,23.74kB,0B,0B,1,0.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:22.160,vllm-server,95.43%,3.30%,1.617GiB,1007GiB,0.16%,13.58GiB,1007GiB,1.35%,99.98kB,23.8kB,0B,0B,1,50.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:22.347,vllm-server,101.25%,2.84%,1.62GiB,1007GiB,0.16%,13.59GiB,1007GiB,1.35%,99.98kB,23.8kB,0B,0B,1,55.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:22.536,vllm-server,100.28%,2.67%,1.622GiB,1007GiB,0.16%,13.59GiB,1007GiB,1.35%,99.98kB,23.8kB,0B,0B,1,55.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:22.730,vllm-server,106.11%,2.74%,1.614GiB,1007GiB,0.16%,13.6GiB,1007GiB,1.35%,99.98kB,23.8kB,0B,0B,1,21.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:22.937,vllm-server,95.01%,2.95%,1.616GiB,1007GiB,0.16%,13.61GiB,1007GiB,1.35%,100.1kB,23.85kB,0B,0B,1,78.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:23.120,vllm-server,100.80%,3.49%,1.619GiB,1007GiB,0.16%,13.62GiB,1007GiB,1.35%,100.1kB,23.85kB,0B,0B,1,56.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:23.305,vllm-server,100.25%,2.55%,1.622GiB,1007GiB,0.16%,13.62GiB,1007GiB,1.35%,100.1kB,23.85kB,0B,0B,1,55.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:23.495,vllm-server,103.84%,3.05%,1.614GiB,1007GiB,0.16%,13.63GiB,1007GiB,1.35%,100.1kB,23.85kB,0B,0B,1,17.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:23.686,vllm-server,86.49%,3.11%,1.616GiB,1007GiB,0.16%,13.66GiB,1007GiB,1.36%,100.1kB,23.85kB,0B,0B,1,64.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:23.852,vllm-server,101.56%,2.65%,1.619GiB,1007GiB,0.16%,13.66GiB,1007GiB,1.36%,100.1kB,23.91kB,0B,0B,1,55.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:24.014,vllm-server,111.75%,4.04%,1.621GiB,1007GiB,0.16%,13.65GiB,1007GiB,1.36%,100.1kB,23.91kB,0B,0B,1,55.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:24.202,vllm-server,105.21%,2.83%,1.613GiB,1007GiB,0.16%,13.65GiB,1007GiB,1.36%,100.1kB,23.91kB,0B,0B,1,53.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:24.402,vllm-server,96.45%,2.97%,1.616GiB,1007GiB,0.16%,13.64GiB,1007GiB,1.35%,100.1kB,23.91kB,0B,0B,1,28.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:24.587,vllm-server,102.21%,3.35%,1.619GiB,1007GiB,0.16%,13.62GiB,1007GiB,1.35%,100.1kB,23.91kB,0B,0B,1,60.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:24.772,vllm-server,99.97%,2.81%,1.621GiB,1007GiB,0.16%,13.62GiB,1007GiB,1.35%,100.1kB,23.91kB,0B,0B,1,55.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:24.958,vllm-server,99.51%,3.11%,1.614GiB,1007GiB,0.16%,13.61GiB,1007GiB,1.35%,100.2kB,23.96kB,0B,0B,1,37.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:25.143,vllm-server,104.62%,2.89%,1.617GiB,1007GiB,0.16%,13.6GiB,1007GiB,1.35%,100.2kB,23.96kB,0B,0B,1,36.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:25.333,vllm-server,97.29%,2.87%,1.62GiB,1007GiB,0.16%,13.63GiB,1007GiB,1.35%,100.2kB,23.96kB,0B,0B,1,55.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:25.522,vllm-server,100.43%,2.84%,1.621GiB,1007GiB,0.16%,13.61GiB,1007GiB,1.35%,100.2kB,23.96kB,0B,0B,1,55.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:25.716,vllm-server,103.73%,2.82%,1.614GiB,1007GiB,0.16%,13.6GiB,1007GiB,1.35%,100.2kB,23.96kB,0B,0B,1,19.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:25.910,vllm-server,97.41%,2.75%,1.617GiB,1007GiB,0.16%,13.6GiB,1007GiB,1.35%,100.3kB,24.01kB,0B,0B,1,78.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:26.090,vllm-server,100.87%,2.89%,1.619GiB,1007GiB,0.16%,13.6GiB,1007GiB,1.35%,100.3kB,24.01kB,0B,0B,1,55.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:26.278,vllm-server,91.92%,2.90%,1.622GiB,1007GiB,0.16%,13.61GiB,1007GiB,1.35%,100.3kB,24.01kB,0B,0B,1,55.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:26.450,vllm-server,116.79%,2.82%,1.613GiB,1007GiB,0.16%,13.62GiB,1007GiB,1.35%,100.3kB,24.01kB,0B,0B,1,22.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:26.652,vllm-server,95.70%,2.80%,1.616GiB,1007GiB,0.16%,13.62GiB,1007GiB,1.35%,100.3kB,24.01kB,0B,0B,1,68.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:26.837,vllm-server,112.95%,4.06%,1.62GiB,1007GiB,0.16%,13.62GiB,1007GiB,1.35%,100.3kB,24.01kB,0B,0B,1,55.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:27.048,vllm-server,89.73%,3.77%,1.622GiB,1007GiB,0.16%,13.63GiB,1007GiB,1.35%,100.3kB,24.06kB,0B,0B,1,47.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:27.241,vllm-server,114.66%,2.76%,1.614GiB,1007GiB,0.16%,13.62GiB,1007GiB,1.35%,100.3kB,24.06kB,0B,0B,1,38.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:27.454,vllm-server,88.86%,2.79%,1.617GiB,1007GiB,0.16%,13.62GiB,1007GiB,1.35%,100.3kB,24.06kB,0B,0B,1,55.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:27.643,vllm-server,106.42%,2.82%,1.62GiB,1007GiB,0.16%,13.61GiB,1007GiB,1.35%,100.3kB,24.06kB,0B,0B,1,55.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:27.847,vllm-server,94.79%,2.52%,1.622GiB,1007GiB,0.16%,13.6GiB,1007GiB,1.35%,100.3kB,24.06kB,0B,0B,1,30.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:28.048,vllm-server,120.75%,3.13%,1.616GiB,1007GiB,0.16%,13.61GiB,1007GiB,1.35%,100.4kB,24.12kB,0B,0B,1,48.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:28.273,vllm-server,80.19%,3.47%,1.619GiB,1007GiB,0.16%,13.62GiB,1007GiB,1.35%,100.4kB,24.12kB,0B,0B,1,55.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:28.454,vllm-server,102.06%,2.68%,1.622GiB,1007GiB,0.16%,13.63GiB,1007GiB,1.35%,100.4kB,24.12kB,0B,0B,1,55.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:28.633,vllm-server,94.46%,2.62%,1.613GiB,1007GiB,0.16%,13.65GiB,1007GiB,1.35%,100.4kB,24.12kB,0B,0B,1,55.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:28.813,vllm-server,107.53%,3.14%,1.616GiB,1007GiB,0.16%,13.65GiB,1007GiB,1.35%,100.4kB,24.12kB,0B,0B,1,21.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:29.000,vllm-server,90.80%,2.60%,1.618GiB,1007GiB,0.16%,13.64GiB,1007GiB,1.35%,100.4kB,24.12kB,0B,0B,1,61.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:29.168,vllm-server,112.10%,3.98%,1.621GiB,1007GiB,0.16%,13.63GiB,1007GiB,1.35%,100.5kB,24.17kB,0B,0B,1,55.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:29.360,vllm-server,100.68%,2.78%,1.621GiB,1007GiB,0.16%,13.62GiB,1007GiB,1.35%,100.5kB,24.17kB,0B,0B,1,68.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:29.549,vllm-server,100.37%,2.83%,1.615GiB,1007GiB,0.16%,13.62GiB,1007GiB,1.35%,100.5kB,24.17kB,0B,0B,1,20.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:29.738,vllm-server,100.25%,2.67%,1.618GiB,1007GiB,0.16%,13.61GiB,1007GiB,1.35%,100.5kB,24.17kB,0B,0B,1,55.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:29.925,vllm-server,101.18%,2.68%,1.621GiB,1007GiB,0.16%,13.62GiB,1007GiB,1.35%,100.5kB,24.17kB,0B,0B,1,55.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:30.110,vllm-server,102.33%,2.96%,1.613GiB,1007GiB,0.16%,13.61GiB,1007GiB,1.35%,100.6kB,24.22kB,0B,0B,1,30.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:30.314,vllm-server,102.63%,3.07%,1.615GiB,1007GiB,0.16%,13.61GiB,1007GiB,1.35%,100.6kB,24.22kB,0B,0B,1,64.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:30.509,vllm-server,86.69%,2.58%,1.617GiB,1007GiB,0.16%,13.62GiB,1007GiB,1.35%,100.6kB,24.22kB,0B,0B,1,71.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:30.677,vllm-server,112.45%,2.88%,1.62GiB,1007GiB,0.16%,13.61GiB,1007GiB,1.35%,100.6kB,24.22kB,0B,0B,1,55.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:30.862,vllm-server,102.73%,2.81%,1.622GiB,1007GiB,0.16%,13.62GiB,1007GiB,1.35%,100.6kB,24.22kB,0B,0B,1,33.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:31.058,vllm-server,98.34%,2.87%,1.615GiB,1007GiB,0.16%,13.62GiB,1007GiB,1.35%,100.6kB,24.22kB,0B,0B,1,41.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:31.242,vllm-server,100.76%,3.65%,1.618GiB,1007GiB,0.16%,13.62GiB,1007GiB,1.35%,100.6kB,24.27kB,0B,0B,1,41.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:31.428,vllm-server,90.49%,3.67%,1.621GiB,1007GiB,0.16%,13.61GiB,1007GiB,1.35%,100.6kB,24.27kB,0B,0B,1,55.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:31.596,vllm-server,112.79%,3.25%,1.622GiB,1007GiB,0.16%,13.61GiB,1007GiB,1.35%,100.6kB,24.27kB,0B,0B,1,55.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:31.788,vllm-server,110.83%,2.84%,1.616GiB,1007GiB,0.16%,13.63GiB,1007GiB,1.35%,100.6kB,24.27kB,0B,0B,1,19.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:31.995,vllm-server,91.73%,2.65%,1.613GiB,1007GiB,0.16%,13.63GiB,1007GiB,1.35%,100.6kB,24.27kB,0B,0B,1,56.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:32.189,vllm-server,101.68%,3.45%,1.613GiB,1007GiB,0.16%,13.61GiB,1007GiB,1.35%,100.7kB,24.33kB,0B,0B,1,8.00%,61.61GiB,80GiB,77.02%
2026-05-15 16:10:32.385,vllm-server,111.50%,3.82%,1.613GiB,1007GiB,0.16%,13.62GiB,1007GiB,1.35%,100.7kB,24.33kB,0B,0B,1,0.00%,61.58GiB,80GiB,76.97%
2026-05-15 16:10:32.604,vllm-server,89.88%,2.87%,1.613GiB,1007GiB,0.16%,13.64GiB,1007GiB,1.35%,100.7kB,24.33kB,0B,0B,1,0.00%,61.58GiB,80GiB,76.97%
2026-05-15 16:10:32.797,vllm-server,112.89%,2.76%,1.798GiB,1007GiB,0.18%,13.82GiB,1007GiB,1.37%,100.7kB,24.33kB,0B,0B,1,0.00%,62.03GiB,80GiB,77.54%
2026-05-15 16:10:33.011,vllm-server,90.05%,2.78%,1.798GiB,1007GiB,0.18%,13.83GiB,1007GiB,1.37%,100.7kB,24.33kB,0B,0B,1,56.00%,62.03GiB,80GiB,77.54%
2026-05-15 16:10:33.206,vllm-server,122.28%,3.30%,1.806GiB,1007GiB,0.18%,13.84GiB,1007GiB,1.37%,100.8kB,24.38kB,0B,0B,1,100.00%,62.03GiB,80GiB,77.54%
2026-05-15 16:10:33.440,vllm-server,93.99%,3.48%,1.837GiB,1007GiB,0.18%,13.9GiB,1007GiB,1.38%,100.8kB,24.38kB,0B,0B,1,98.00%,62.03GiB,80GiB,77.54%
2026-05-15 16:10:33.661,vllm-server,87.85%,2.56%,1.846GiB,1007GiB,0.18%,13.9GiB,1007GiB,1.38%,100.8kB,24.38kB,0B,0B,1,0.00%,62.03GiB,80GiB,77.54%
2026-05-15 16:10:33.851,vllm-server,102.09%,2.72%,1.846GiB,1007GiB,0.18%,13.9GiB,1007GiB,1.38%,100.8kB,24.38kB,0B,0B,1,0.00%,62.03GiB,80GiB,77.54%
2026-05-15 16:10:34.045,vllm-server,101.75%,2.83%,1.846GiB,1007GiB,0.18%,13.91GiB,1007GiB,1.38%,100.8kB,24.38kB,0B,0B,1,0.00%,62.03GiB,80GiB,77.54%
2026-05-15 16:10:34.236,vllm-server,88.60%,2.71%,1.846GiB,1007GiB,0.18%,13.91GiB,1007GiB,1.38%,100.8kB,24.43kB,0B,0B,1,0.00%,62.03GiB,80GiB,77.54%
2026-05-15 16:10:34.410,vllm-server,113.60%,3.61%,1.846GiB,1007GiB,0.18%,13.91GiB,1007GiB,1.38%,100.8kB,24.43kB,0B,0B,1,0.00%,62.03GiB,80GiB,77.54%
2026-05-15 16:10:34.601,vllm-server,98.79%,2.78%,1.847GiB,1007GiB,0.18%,13.91GiB,1007GiB,1.38%,100.8kB,24.43kB,0B,0B,1,0.00%,62.03GiB,80GiB,77.54%
2026-05-15 16:10:34.789,vllm-server,100.69%,2.99%,1.847GiB,1007GiB,0.18%,13.9GiB,1007GiB,1.38%,100.8kB,24.43kB,0B,0B,1,0.00%,62.03GiB,80GiB,77.54%
2026-05-15 16:10:34.980,vllm-server,101.07%,2.71%,1.874GiB,1007GiB,0.19%,13.94GiB,1007GiB,1.38%,100.8kB,24.43kB,0B,0B,1,0.00%,62.03GiB,80GiB,77.54%
2026-05-15 16:10:35.169,vllm-server,100.40%,2.90%,1.876GiB,1007GiB,0.19%,13.95GiB,1007GiB,1.38%,100.8kB,24.43kB,0B,0B,1,0.00%,62.03GiB,80GiB,77.54%
2026-05-15 16:10:35.357,vllm-server,100.50%,3.97%,1.878GiB,1007GiB,0.19%,13.98GiB,1007GiB,1.39%,100.9kB,24.49kB,0B,0B,1,0.00%,62.03GiB,80GiB,77.54%
2026-05-15 16:10:35.548,vllm-server,90.50%,3.04%,1.877GiB,1007GiB,0.19%,13.98GiB,1007GiB,1.39%,100.9kB,24.49kB,0B,0B,1,0.00%,62.03GiB,80GiB,77.54%
2026-05-15 16:10:35.717,vllm-server,109.81%,3.06%,1.884GiB,1007GiB,0.19%,13.99GiB,1007GiB,1.39%,100.9kB,24.49kB,0B,0B,1,0.00%,62.03GiB,80GiB,77.54%
2026-05-15 16:10:35.899,vllm-server,103.47%,2.74%,1.886GiB,1007GiB,0.19%,13.99GiB,1007GiB,1.39%,100.9kB,24.49kB,0B,0B,1,0.00%,62.03GiB,80GiB,77.54%
2026-05-15 16:10:36.089,vllm-server,97.58%,2.64%,1.888GiB,1007GiB,0.19%,13.99GiB,1007GiB,1.39%,100.9kB,24.49kB,0B,0B,1,0.00%,62.03GiB,80GiB,77.54%
2026-05-15 16:10:36.279,vllm-server,104.07%,2.89%,1.885GiB,1007GiB,0.19%,13.99GiB,1007GiB,1.39%,101kB,24.54kB,0B,0B,1,0.00%,62.03GiB,80GiB,77.54%
2026-05-15 16:10:36.469,vllm-server,99.35%,3.53%,1.89GiB,1007GiB,0.19%,13.99GiB,1007GiB,1.39%,101kB,24.54kB,0B,0B,1,0.00%,62.03GiB,80GiB,77.54%
2026-05-15 16:10:36.662,vllm-server,100.41%,3.09%,1.891GiB,1007GiB,0.19%,13.99GiB,1007GiB,1.39%,101kB,24.54kB,0B,0B,1,0.00%,62.03GiB,80GiB,77.54%
2026-05-15 16:10:36.846,vllm-server,104.35%,2.81%,1.915GiB,1007GiB,0.19%,14GiB,1007GiB,1.39%,101kB,24.54kB,0B,0B,1,0.00%,62.03GiB,80GiB,77.54%
2026-05-15 16:10:37.040,vllm-server,95.96%,2.82%,2.003GiB,1007GiB,0.20%,14.07GiB,1007GiB,1.40%,101kB,24.54kB,0B,0B,1,0.00%,62.03GiB,80GiB,77.54%
2026-05-15 16:10:37.225,vllm-server,91.11%,2.96%,2.024GiB,1007GiB,0.20%,14.13GiB,1007GiB,1.40%,101kB,24.54kB,0B,0B,1,0.00%,62.03GiB,80GiB,77.54%
2026-05-15 16:10:37.391,vllm-server,114.20%,3.13%,2.029GiB,1007GiB,0.20%,14.14GiB,1007GiB,1.40%,101.1kB,24.59kB,0B,0B,1,0.00%,62.03GiB,80GiB,77.54%
2026-05-15 16:10:37.589,vllm-server,99.58%,3.60%,2.031GiB,1007GiB,0.20%,14.16GiB,1007GiB,1.41%,101.1kB,24.59kB,0B,0B,1,0.00%,62.03GiB,80GiB,77.54%
2026-05-15 16:10:37.781,vllm-server,115.41%,2.86%,2.032GiB,1007GiB,0.20%,14.16GiB,1007GiB,1.41%,101.1kB,24.59kB,0B,0B,1,0.00%,62.03GiB,80GiB,77.54%
2026-05-15 16:10:38.000,vllm-server,90.43%,2.51%,2.034GiB,1007GiB,0.20%,14.15GiB,1007GiB,1.40%,101.1kB,24.59kB,0B,0B,1,0.00%,62.03GiB,80GiB,77.54%
2026-05-15 16:10:38.201,vllm-server,102.28%,3.18%,2.071GiB,1007GiB,0.21%,14.16GiB,1007GiB,1.41%,101.1kB,24.59kB,0B,0B,1,0.00%,62.03GiB,80GiB,77.54%
2026-05-15 16:10:38.400,vllm-server,115.50%,2.61%,2.131GiB,1007GiB,0.21%,14.22GiB,1007GiB,1.41%,101.1kB,24.64kB,0B,0B,1,0.00%,62.03GiB,80GiB,77.54%
2026-05-15 16:10:38.630,vllm-server,85.96%,3.13%,2.131GiB,1007GiB,0.21%,14.24GiB,1007GiB,1.41%,101.1kB,24.64kB,0B,0B,1,0.00%,62.03GiB,80GiB,77.54%
2026-05-15 16:10:38.825,vllm-server,96.99%,2.88%,2.131GiB,1007GiB,0.21%,14.24GiB,1007GiB,1.41%,101.1kB,24.64kB,0B,0B,1,0.00%,62.03GiB,80GiB,77.54%
2026-05-15 16:10:39.012,vllm-server,92.72%,2.85%,2.131GiB,1007GiB,0.21%,14.25GiB,1007GiB,1.41%,101.1kB,24.64kB,0B,0B,1,0.00%,62.03GiB,80GiB,77.54%
2026-05-15 16:10:39.190,vllm-server,102.13%,3.16%,2.131GiB,1007GiB,0.21%,14.23GiB,1007GiB,1.41%,101.1kB,24.64kB,0B,0B,1,0.00%,62.03GiB,80GiB,77.54%
2026-05-15 16:10:39.364,vllm-server,124.66%,2.88%,1.886GiB,1007GiB,0.19%,14.02GiB,1007GiB,1.39%,101.2kB,24.7kB,0B,0B,1,0.00%,62.03GiB,80GiB,77.54%
2026-05-15 16:10:39.581,vllm-server,92.74%,4.03%,1.898GiB,1007GiB,0.19%,14.03GiB,1007GiB,1.39%,101.2kB,24.7kB,0B,0B,1,6.00%,62.33GiB,80GiB,77.91%
2026-05-15 16:10:39.783,vllm-server,100.14%,2.96%,1.898GiB,1007GiB,0.19%,14GiB,1007GiB,1.39%,101.2kB,24.7kB,0B,0B,1,0.00%,62.33GiB,80GiB,77.91%
2026-05-15 16:10:39.982,vllm-server,71.53%,3.21%,1.902GiB,1007GiB,0.19%,14.02GiB,1007GiB,1.39%,106.2kB,26.33kB,0B,0B,1,7.00%,71.88GiB,80GiB,89.84%
2026-05-15 16:10:40.158,vllm-server,5.16%,1.43%,1.902GiB,1007GiB,0.19%,14.02GiB,1007GiB,1.39%,112.3kB,28.38kB,0B,0B,1,45.00%,71.88GiB,80GiB,89.84%
2026-05-15 16:10:40.353,vllm-server,6.68%,1.20%,1.903GiB,1007GiB,0.19%,14.02GiB,1007GiB,1.39%,122.9kB,30.95kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.84%
2026-05-15 16:10:40.553,vllm-server,8.54%,1.57%,1.923GiB,1007GiB,0.19%,14.01GiB,1007GiB,1.39%,128.8kB,31.46kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.84%
