Timestamp,Container,CPU_Perc,Host_CPU_Perc,Mem_Usage,Mem_Limit,Mem_Perc,Host_Mem_Usage,Host_Mem_Total,Host_Mem_Perc,Net_Input,Net_Output,Block_Input,Block_Output,GPU_Count,GPU_Util_Max,GPU_Mem_Used,GPU_Mem_Total,GPU_Mem_Perc
2026-05-19 19:09:32.061,mswa-bench,95.76%,2.75%,105.3MiB,1007GiB,0.01%,15.27GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:32.232,vllm-server,0.78%,2.47%,15.56GiB,1007GiB,1.54%,15.27GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:32.232,mswa-bench,101.29%,2.47%,105.3MiB,1007GiB,0.01%,15.27GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:32.404,vllm-server,0.77%,2.73%,15.56GiB,1007GiB,1.54%,15.27GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:32.404,mswa-bench,89.08%,2.73%,105.3MiB,1007GiB,0.01%,15.27GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:32.556,vllm-server,0.74%,2.57%,15.56GiB,1007GiB,1.54%,15.27GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:32.556,mswa-bench,100.07%,2.57%,105.5MiB,1007GiB,0.01%,15.27GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:32.709,vllm-server,0.80%,2.65%,15.56GiB,1007GiB,1.54%,15.27GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:32.709,mswa-bench,112.46%,2.65%,105.3MiB,1007GiB,0.01%,15.27GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:32.879,vllm-server,0.81%,2.40%,15.56GiB,1007GiB,1.54%,15.27GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:32.879,mswa-bench,104.02%,2.40%,105.3MiB,1007GiB,0.01%,15.27GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:33.055,vllm-server,0.71%,2.49%,15.56GiB,1007GiB,1.54%,15.27GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:33.055,mswa-bench,98.38%,2.49%,105.3MiB,1007GiB,0.01%,15.27GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:33.227,vllm-server,0.79%,2.64%,15.56GiB,1007GiB,1.54%,15.27GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:33.227,mswa-bench,97.81%,2.64%,105.3MiB,1007GiB,0.01%,15.27GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:33.395,vllm-server,0.77%,3.99%,15.56GiB,1007GiB,1.54%,15.29GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:33.395,mswa-bench,102.45%,3.99%,105.3MiB,1007GiB,0.01%,15.29GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:33.569,vllm-server,0.85%,2.53%,15.56GiB,1007GiB,1.54%,15.29GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:33.569,mswa-bench,100.04%,2.53%,105.5MiB,1007GiB,0.01%,15.29GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:33.739,vllm-server,0.83%,2.40%,15.56GiB,1007GiB,1.54%,15.29GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:33.739,mswa-bench,101.60%,2.40%,105.3MiB,1007GiB,0.01%,15.29GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:33.912,vllm-server,0.85%,2.70%,15.56GiB,1007GiB,1.54%,15.29GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:33.912,mswa-bench,101.79%,2.70%,105.3MiB,1007GiB,0.01%,15.29GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:34.088,vllm-server,0.64%,2.49%,15.56GiB,1007GiB,1.54%,15.29GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:34.088,mswa-bench,97.90%,2.49%,105.3MiB,1007GiB,0.01%,15.29GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:34.259,vllm-server,0.90%,2.65%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:34.259,mswa-bench,101.79%,2.65%,105.3MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:34.432,vllm-server,0.77%,2.62%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:34.432,mswa-bench,99.65%,2.62%,105.3MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:34.603,vllm-server,0.77%,2.47%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:34.603,mswa-bench,100.92%,2.47%,105.5MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:34.775,vllm-server,0.85%,2.46%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:34.775,mswa-bench,100.90%,2.46%,105.3MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:34.946,vllm-server,0.81%,2.66%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:34.946,mswa-bench,98.64%,2.66%,105.3MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:35.116,vllm-server,0.72%,2.75%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:35.116,mswa-bench,100.95%,2.75%,105.3MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:35.287,vllm-server,0.90%,2.84%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:35.287,mswa-bench,100.96%,2.84%,105.3MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:35.460,vllm-server,0.90%,2.54%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:35.460,mswa-bench,100.50%,2.54%,105.3MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:35.632,vllm-server,0.83%,2.55%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:35.632,mswa-bench,112.38%,2.55%,105.3MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:35.821,vllm-server,0.74%,2.40%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:35.821,mswa-bench,99.65%,2.40%,105.3MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:36.010,vllm-server,0.73%,2.33%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:36.010,mswa-bench,80.84%,2.33%,105.3MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:36.163,vllm-server,1.05%,2.76%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:36.163,mswa-bench,113.01%,2.76%,105.3MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:36.335,vllm-server,0.96%,2.63%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:36.335,mswa-bench,111.97%,2.63%,105.3MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:36.526,vllm-server,0.87%,2.54%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:36.526,mswa-bench,114.01%,2.54%,105.3MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:36.742,vllm-server,0.64%,3.27%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:36.742,mswa-bench,79.95%,3.27%,105.3MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:36.915,vllm-server,0.78%,2.53%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:36.915,mswa-bench,101.55%,2.53%,105.3MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:37.092,vllm-server,0.83%,2.75%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:37.092,mswa-bench,102.38%,2.75%,105.5MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:37.270,vllm-server,0.92%,2.46%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:37.270,mswa-bench,99.53%,2.46%,105.5MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:37.447,vllm-server,0.83%,2.38%,15.56GiB,1007GiB,1.54%,15.29GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:37.447,mswa-bench,99.44%,2.38%,105.5MiB,1007GiB,0.01%,15.29GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:37.621,vllm-server,0.82%,2.52%,15.56GiB,1007GiB,1.54%,15.29GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:37.621,mswa-bench,97.35%,2.52%,105.5MiB,1007GiB,0.01%,15.29GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:37.793,vllm-server,0.84%,2.46%,15.56GiB,1007GiB,1.54%,15.29GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:37.793,mswa-bench,100.51%,2.46%,105.5MiB,1007GiB,0.01%,15.29GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:37.965,vllm-server,0.96%,2.55%,15.56GiB,1007GiB,1.54%,15.29GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:37.965,mswa-bench,100.89%,2.55%,105.5MiB,1007GiB,0.01%,15.29GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:38.137,vllm-server,0.87%,2.54%,15.56GiB,1007GiB,1.54%,15.29GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:38.137,mswa-bench,102.55%,2.54%,105.5MiB,1007GiB,0.01%,15.29GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:38.309,vllm-server,0.94%,2.55%,15.56GiB,1007GiB,1.54%,15.29GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:38.309,mswa-bench,97.59%,2.55%,105.5MiB,1007GiB,0.01%,15.29GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:38.479,vllm-server,0.85%,2.50%,15.56GiB,1007GiB,1.54%,15.29GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:38.479,mswa-bench,103.82%,2.50%,105.3MiB,1007GiB,0.01%,15.29GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:38.657,vllm-server,0.77%,2.89%,15.56GiB,1007GiB,1.54%,15.29GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:38.657,mswa-bench,100.05%,2.89%,105.3MiB,1007GiB,0.01%,15.29GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:38.828,vllm-server,0.63%,2.38%,15.56GiB,1007GiB,1.54%,15.29GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:38.828,mswa-bench,88.88%,2.38%,105.3MiB,1007GiB,0.01%,15.29GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:38.983,vllm-server,1.01%,2.72%,15.56GiB,1007GiB,1.54%,15.29GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:38.983,mswa-bench,112.58%,2.72%,105.3MiB,1007GiB,0.01%,15.29GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:39.155,vllm-server,0.68%,2.48%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:39.155,mswa-bench,89.05%,2.48%,105.3MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:39.308,vllm-server,0.87%,2.76%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:39.308,mswa-bench,112.58%,2.76%,105.3MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:39.481,vllm-server,0.71%,2.52%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:39.481,mswa-bench,102.02%,2.52%,105.3MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:39.656,vllm-server,0.75%,2.59%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:39.656,mswa-bench,101.32%,2.59%,105.3MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:39.827,vllm-server,0.77%,2.92%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:39.827,mswa-bench,109.76%,2.92%,105.3MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:40.018,vllm-server,0.81%,3.21%,15.56GiB,1007GiB,1.54%,15.29GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:40.018,mswa-bench,93.21%,3.21%,105.4MiB,1007GiB,0.01%,15.29GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:40.197,vllm-server,0.83%,2.53%,15.56GiB,1007GiB,1.54%,15.29GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:40.197,mswa-bench,96.66%,2.53%,105.4MiB,1007GiB,0.01%,15.29GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:40.367,vllm-server,0.80%,2.48%,15.56GiB,1007GiB,1.54%,15.29GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:40.367,mswa-bench,101.32%,2.48%,105.4MiB,1007GiB,0.01%,15.29GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:40.539,vllm-server,0.69%,2.46%,15.56GiB,1007GiB,1.54%,15.29GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:40.539,mswa-bench,102.74%,2.46%,105.4MiB,1007GiB,0.01%,15.29GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:40.712,vllm-server,0.70%,2.53%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:40.712,mswa-bench,85.90%,2.53%,105.4MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:40.864,vllm-server,0.91%,2.77%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:40.864,mswa-bench,113.12%,2.77%,105.4MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:41.034,vllm-server,0.88%,2.48%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:41.034,mswa-bench,101.81%,2.48%,105.5MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:41.208,vllm-server,0.77%,2.70%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:41.208,mswa-bench,90.57%,2.70%,105.4MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:41.363,vllm-server,0.86%,2.54%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:41.363,mswa-bench,112.31%,2.54%,105.4MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:41.535,vllm-server,0.65%,2.54%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:41.535,mswa-bench,100.24%,2.54%,105.5MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:41.709,vllm-server,0.76%,2.69%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:41.709,mswa-bench,98.82%,2.69%,105.5MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:41.881,vllm-server,0.80%,2.92%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:41.881,mswa-bench,91.20%,2.92%,105.4MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:42.035,vllm-server,0.96%,2.54%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:42.035,mswa-bench,112.58%,2.54%,105.5MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:42.209,vllm-server,0.80%,2.68%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:42.209,mswa-bench,101.14%,2.68%,105.4MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:42.384,vllm-server,0.91%,2.77%,15.56GiB,1007GiB,1.54%,15.29GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:42.384,mswa-bench,98.78%,2.77%,105.4MiB,1007GiB,0.01%,15.29GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:42.557,vllm-server,0.73%,2.45%,15.56GiB,1007GiB,1.54%,15.29GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:42.557,mswa-bench,99.88%,2.45%,105.4MiB,1007GiB,0.01%,15.29GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:42.725,vllm-server,0.73%,2.51%,15.56GiB,1007GiB,1.54%,15.29GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:42.725,mswa-bench,100.44%,2.51%,105.4MiB,1007GiB,0.01%,15.29GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
